ene-02;LA CAPITAL;SANTA FE;138
feb-02;LA CAPITAL;SANTA FE;22
mar-02;LA CAPITAL;SANTA FE;161
abr-02;LA CAPITAL;SANTA FE;152
may-02;LA CAPITAL;SANTA FE;74
jun-02;LA CAPITAL;SANTA FE;0
jul-02;LA CAPITAL;SANTA FE;47
ago-02;LA CAPITAL;SANTA FE;12
sep-02;LA CAPITAL;SANTA FE;108
oct-02;LA CAPITAL;SANTA FE;249
nov-02;LA CAPITAL;SANTA FE;211
dic-02;LA CAPITAL;SANTA FE;294
ene-03;LA CAPITAL;SANTA FE;85
feb-03;LA CAPITAL;SANTA FE;271
mar-03;LA CAPITAL;SANTA FE;193
abr-03;LA CAPITAL;SANTA FE;192
may-03;LA CAPITAL;SANTA FE;101
jun-03;LA CAPITAL;SANTA FE;2
jul-03;LA CAPITAL;SANTA FE;34
ago-03;LA CAPITAL;SANTA FE;89
sep-03;LA CAPITAL;SANTA FE;54
oct-03;LA CAPITAL;SANTA FE;82
nov-03;LA CAPITAL;SANTA FE;32
dic-03;LA CAPITAL;SANTA FE;0
ene-04;LA CAPITAL;SANTA FE;71
feb-04;LA CAPITAL;SANTA FE;51
mar-04;LA CAPITAL;SANTA FE;132
abr-04;LA CAPITAL;SANTA FE;297
may-04;LA CAPITAL;SANTA FE;2
jun-04;LA CAPITAL;SANTA FE;26
jul-04;LA CAPITAL;SANTA FE;4
ago-04;LA CAPITAL;SANTA FE;0
sep-04;LA CAPITAL;SANTA FE;15
oct-04;LA CAPITAL;SANTA FE;90
nov-04;LA CAPITAL;SANTA FE;160
dic-04;LA CAPITAL;SANTA FE;212
ene-05;LA CAPITAL;SANTA FE;197
feb-05;LA CAPITAL;SANTA FE;74
mar-05;LA CAPITAL;SANTA FE;312
abr-05;LA CAPITAL;SANTA FE;131
may-05;LA CAPITAL;SANTA FE;15
jun-05;LA CAPITAL;SANTA FE;89
jul-05;LA CAPITAL;SANTA FE;20
ago-05;LA CAPITAL;SANTA FE;21
sep-05;LA CAPITAL;SANTA FE;3
oct-05;LA CAPITAL;SANTA FE;77
nov-05;LA CAPITAL;SANTA FE;158
dic-05;LA CAPITAL;SANTA FE;39
ene-06;LA CAPITAL;SANTA FE;97
feb-06;LA CAPITAL;SANTA FE;128
mar-06;LA CAPITAL;SANTA FE;190
abr-06;LA CAPITAL;SANTA FE;31
may-06;LA CAPITAL;SANTA FE;4
jun-06;LA CAPITAL;SANTA FE;100
jul-06;LA CAPITAL;SANTA FE;2
ago-06;LA CAPITAL;SANTA FE;4
sep-06;LA CAPITAL;SANTA FE;4
oct-06;LA CAPITAL;SANTA FE;83
nov-06;LA CAPITAL;SANTA FE;63
dic-06;LA CAPITAL;SANTA FE;248
ene-07;LA CAPITAL;SANTA FE;60
feb-07;LA CAPITAL;SANTA FE;46
mar-07;LA CAPITAL;SANTA FE;557
abr-07;LA CAPITAL;SANTA FE;118
may-07;LA CAPITAL;SANTA FE;27
jun-07;LA CAPITAL;SANTA FE;19
jul-07;LA CAPITAL;SANTA FE;0
ago-07;LA CAPITAL;SANTA FE;16
sep-07;LA CAPITAL;SANTA FE;167
oct-07;LA CAPITAL;SANTA FE;128
nov-07;LA CAPITAL;SANTA FE;2
dic-07;LA CAPITAL;SANTA FE;130
ene-08;LA CAPITAL;SANTA FE;102
feb-08;LA CAPITAL;SANTA FE;87
mar-08;LA CAPITAL;SANTA FE;36
abr-08;LA CAPITAL;SANTA FE;50
may-08;LA CAPITAL;SANTA FE;33
jun-08;LA CAPITAL;SANTA FE;3
jul-08;LA CAPITAL;SANTA FE;15
ago-08;LA CAPITAL;SANTA FE;0
sep-08;LA CAPITAL;SANTA FE;41
oct-08;LA CAPITAL;SANTA FE;90
nov-08;LA CAPITAL;SANTA FE;83
dic-08;LA CAPITAL;SANTA FE;29
ene-09;LA CAPITAL;SANTA FE;55
feb-09;LA CAPITAL;SANTA FE;154
mar-09;LA CAPITAL;SANTA FE;187
abr-09;LA CAPITAL;SANTA FE;56
may-09;LA CAPITAL;SANTA FE;14
jun-09;LA CAPITAL;SANTA FE;29
jul-09;LA CAPITAL;SANTA FE;85
ago-09;LA CAPITAL;SANTA FE;0
